target,pipeline_id,repository_sha,fixture_id,kind,stratum,shape,applicable,applicability_reason,adapter_status,status_reason,extracted_answer,answer_returned,exception_class,exception_message,swallowed_error_observed,swallowed_error_detail,native_correct,duration_status
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-7d4dcc415df8964c-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-40b63e4bb8bc1fc2-001,truncated,real_truncated,,true,,ok,,"[""1""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-e4cb8ed5052dcd59-001,truncated,real_truncated,,true,,ok,,"[""8""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-5f94257404611a94-001,truncated,real_truncated,,true,,ok,,"[""9999"",""999"",""0""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-cac6cd311f4a62d6-001,truncated,real_truncated,,true,,ok,,"[""2"",""5""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-d8a68b2d62a0e37e-001,truncated,real_truncated,,true,,ok,,"[""1"",""1"",""2"",""6"",""3"",""6"",""3"",""2"",""13""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-6313122c5f9da4b8-001,truncated,real_truncated,,true,,ok,,"[""96"",""4656"",""48"",""96"",""4656"",""96"",""3""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-9880d7c411a9144e-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-c4dd38bcc0c31ad8-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-c7a933a4b57b2cee-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-7ae317e50e0d73c5-001,truncated,real_truncated,,true,,ok,,"[""4""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-9ecfc35fcefae241-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-acb3a5295c56829c-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-25007c1e26d4eeb2-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-ba728ce1826746c2-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-707f12f62e6d4cef-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-d2e93ae35a6c6929-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-062cf1ffe5b924fa-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-805630023b55e371-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-3eacef22437fd915-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-5da13db78fc0a540-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-4480e573ba66416f-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-5f4343c0d4868050-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-4749817223a7201d-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-bba38d303fcf87eb-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-d85d90aaf4cc1ca6-001,truncated,real_truncated,,true,,ok,,"[""10""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-525ccd1eb6fbf139-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-e1572c89e32df953-001,truncated,real_truncated,,true,,ok,,"[""3""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-247556f85b1c55a4-001,truncated,real_truncated,,true,,ok,,"[""16""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-75443d7e611f2187-001,truncated,real_truncated,,true,,ok,,"[""25""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-35be201956f48fd0-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-9bb1434201a768b2-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-95b8c4379b5dc2e4-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-770210b9f8b54309-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-89322f67b05ffd2c-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-1f7af8c0564d30c0-001,truncated,real_truncated,,true,,ok,,"[""0""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-0f4e8f3e7a20e1ab-001,truncated,real_truncated,,true,,ok,,"[""0""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-88da8be5be46715d-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-6082a79b2216cc1e-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-798d25ae0b5abad7-001,truncated,real_truncated,,true,,ok,,"[""3""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-b92076fc9cd5e016-001,truncated,real_truncated,,true,,ok,,"[""5""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-aaa0d7f68b704bec-001,truncated,real_truncated,,true,,ok,,"[""1""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-55417c12215c3d52-001,truncated,real_truncated,,true,,ok,,"[""9""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-7119848ec423bf7a-001,truncated,real_truncated,,true,,ok,,"[""2"",""3"",""1"",""1"",""1"",""3"",""4"",""2"",""2"",""1"",""1"",""2""]",true,,,false,,false,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-99187b20ecf0bdb9-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-7734823d0e946fc4-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-a1cc1d1204da2de1-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-8ccb63cb04064591-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-ef7b1a56c6749a3f-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-4d3201f20fa1bbd7-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-268a568ac4786f87-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-fe7eed6c63be702d-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-e730046d14071b1b-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-22d120ff2613fb3c-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-44a1889a65c89a98-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-3044f9e5b658cf47-001,truncated,real_truncated,,false,non-integer gold_answer,not_applicable,non-integer gold_answer,,,,,,,,captured_ephemeral
livebench,olympiad_expression,00eae856aa1c1a9e9d058a65a9a94d85884034c4,real-truncated-9dba0a611623ccce-001,truncated,real_truncated,,true,,ok,,"[""2021"",""0"",""0"",""3"",""1"",""1"",""1"",""1"",""1"",""1"",""1"",""6"",""3"",""1"",""0"",""0"",""1"",""2"",""0"",""1"",""2"",""0""]",true,,,false,,false,captured_ephemeral
